TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.65,8.23065,NA,; 
Flat Plate PV,Commercial,358876,7.00246,NA,; 
Flat Plate PV,Single Owner,37211888,19.8011,11.087,; 
Flat Plate PV,Leveraged Partnership Flip,37211888,3.82417,15.7691,; 
Flat Plate PV,All Equity Partnership Flip,37211888,4.34859,29.0806,; 
Flat Plate PV,Sale Leaseback,37211888,10.2151,13.7197,; 
Flat Plate PV,None,6856.65,NA,NA,; 
PVWatts,Residential,6834.58,12.0307,NA,; 
PVWatts,Commercial,341305,5.55717,NA,; 
PVWatts,Single Owner,35151256,20.9636,11.7379,; 
PVWatts,Leveraged Partnership Flip,35151256,4.04823,16.6953,; 
PVWatts,All Equity Partnership Flip,35151256,4.6007,30.7959,; 
PVWatts,Sale Leaseback,35151256,10.8148,14.5252,; 
PVWatts,None,OVERWRITE	
PVWatts,None,6834.58,NA,NA,Defaults file is likely out of date: PVWatts_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 46, config has 45  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: system_use_lifetime_output; 
High-X Concentrating PV,Single Owner,2.17767e+006,53.3905,26.0538,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.17767e+006,15.1238,41.0128,; 
High-X Concentrating PV,All Equity Partnership Flip,2.17767e+006,15.4003,76.547,; 
High-X Concentrating PV,Sale Leaseback,2.17767e+006,32.5854,32.4822,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,15.3532,NA,; 
Wind Power,Commercial,236186,0.424494,NA,; 
Wind Power,Single Owner,256785664,8.30677,5.37837,; 
Wind Power,Leveraged Partnership Flip,256785664,1.32315,5.37837,; 
Wind Power,All Equity Partnership Flip,256785664,2.91519,5.37837,; 
Wind Power,Sale Leaseback,256785664,2.81448,5.37837,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,59882984,10.4903,NA,; 
Biopower,Single Owner,300885056,23.4167,17.4839,; 
Biopower,Leveraged Partnership Flip,300885056,-8.09141,19.8406,; 
Biopower,All Equity Partnership Flip,300885056,-7.47415,27.7831,; 
Biopower,Sale Leaseback,300885056,-4.3089,18.035,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,12.0814,8.23883,; 
Geothermal Power,Leveraged Partnership Flip,NA,-1.97657,9.70563,; 
Geothermal Power,All Equity Partnership Flip,OVERWRITE	
Geothermal Power,All Equity Partnership Flip,NA,-0.544409,12.431,Defaults file is likely out of date: Geothermal Power_All Equity Partnership Flip  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 503, config has 503  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: geotherm.recapitalization_cost,geotherm.recapitalization_escalation; 
Geothermal Power,Sale Leaseback,OVERWRITE	
Geothermal Power,Sale Leaseback,NA,0.987457,8.42025,Defaults file is likely out of date: Geothermal Power_Sale Leaseback  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 495, config has 495  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: geotherm.recapitalization_cost,geotherm.recapitalization_escalation; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.6832,NA,; 
Solar Water Heating,Commercial,2973.89,30.0036,NA,; 
Solar Water Heating,None,OVERWRITE	
Solar Water Heating,None,1630.3,NA,NA,Defaults file is likely out of date: Solar Water Heating_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 79, config has 78  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: system_use_lifetime_output; 
Generic System,Residential,6266.31,24.8516,NA,; 
Generic System,Commercial,6266.31,13.0964,NA,; 
Generic System,Single Owner,366658560,50.2113,32.8566,; 
Generic System,Leveraged Partnership Flip,366658560,1.0877,35.6751,; 
Generic System,All Equity Partnership Flip,366658560,-3.27858,74.7357,; 
Generic System,Sale Leaseback,366658560,9.91422,39.5613,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,350446976,6.93268,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,350446976,36.8746,18.1056,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,350446976,7.93339,27.1096,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,350446976,8.21069,54.0515,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350446976,19.8154,23.1721,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350446976,NA,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,7.11225,NA,; 
Empirical Trough,Single Owner,344411680,37.7926,18.5409,; 
Empirical Trough,Leveraged Partnership Flip,344411680,9.06663,29.8305,; 
Empirical Trough,All Equity Partnership Flip,344411680,9.36631,59.7494,; 
Empirical Trough,Sale Leaseback,344411680,22.3229,25.4112,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,546110912,26.4388,12.9519,; 
MSPT,Leveraged Partnership Flip,524608320,5.62156,19.382,; 
MSPT,All Equity Partnership Flip,524608320,5.82319,38.5996,; 
MSPT,Sale Leaseback,524608320,14.1283,16.5421,; 
DSPT,Single Owner,261477504,28.6604,14.4395,; 
DSPT,Leveraged Partnership Flip,250378512,5.27835,21.6193,; 
DSPT,All Equity Partnership Flip,250378512,5.53484,42.1924,; 
DSPT,Sale Leaseback,250378512,13.9566,18.9739,; 
MSLF,Commercial,306199296,16.7259,NA,; 
MSLF,Single Owner,306199296,45.7408,23.0552,; 
MSLF,Leveraged Partnership Flip,306199296,11.3721,32.3596,; 
