TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.65,8.23065,NA,; 
Flat Plate PV,Commercial,358876,7.00246,NA,; 
Flat Plate PV,Single Owner,37211888,7.22988,11.087,; 
Flat Plate PV,Leveraged Partnership Flip,37211888,7.18199,11.1774,; 
Flat Plate PV,All Equity Partnership Flip,37211888,9.01366,15.6665,; 
Flat Plate PV,Sale Leaseback,37211888,10.2151,13.7197,; 
Flat Plate PV,None,6856.65,NA,NA,; 
PVWatts,Residential,6620.15,12.0307,NA,; 
PVWatts,Commercial,341305,5.55717,NA,; 
PVWatts,Single Owner,35151256,7.65431,11.7379,; 
PVWatts,Leveraged Partnership Flip,35151256,7.60365,11.8335,; 
PVWatts,All Equity Partnership Flip,35151256,9.54281,16.5862,; 
PVWatts,Sale Leaseback,35151256,10.8148,14.5252,; 
PVWatts,None,6834.58,NA,NA,; 
High-X Concentrating PV,Single Owner,2.22613e+006,23.9826,25.4866,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.22613e+006,23.7646,25.8533,; 
High-X Concentrating PV,All Equity Partnership Flip,2.22613e+006,28.4566,32.2778,; 
High-X Concentrating PV,Sale Leaseback,2.22613e+006,31.8761,31.7751,; 
High-X Concentrating PV,None,OVERWRITE	
High-X Concentrating PV,None,2.17767e+006,NA,NA,Defaults file is likely out of date: High-X Concentrating PV_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 103, config has 102  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: analysis_period_warning; 
Wind Power,Residential,7843.43,18.4612,NA,; 
Wind Power,Commercial,39645.6,11.5484,NA,; 
Wind Power,Single Owner,256785664,1.53301,5.37837,; 
Wind Power,Leveraged Partnership Flip,256785664,1.62681,5.37837,; 
Wind Power,All Equity Partnership Flip,256785664,2.98547,5.37837,; 
Wind Power,Sale Leaseback,256785664,1.95736,6.61384,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,58766588,10.6835,NA,; 
Biopower,Single Owner,300885056,-9.39887,18.1635,; 
Biopower,Leveraged Partnership Flip,300885056,-9.13601,18.1635,; 
Biopower,All Equity Partnership Flip,300885056,-7.62783,20.2872,; 
Biopower,Sale Leaseback,300885056,-8.625,20.1262,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,1.46514,6.24524,; 
Geothermal Power,Leveraged Partnership Flip,NA,1.49381,6.24524,; 
Geothermal Power,All Equity Partnership Flip,NA,1.91148,9.08419,; 
Geothermal Power,Sale Leaseback,NA,1.68675,8.98302,; 
Geothermal Power,None,OVERWRITE	
Geothermal Power,None,NA,NA,NA,Defaults file is likely out of date: Geothermal Power_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 126, config has 126  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: analysis_period_warning; 
Solar Water Heating,Residential,1630.3,36.6832,NA,; 
Solar Water Heating,Commercial,2973.89,30.0036,NA,; 
Solar Water Heating,None,OVERWRITE	
Solar Water Heating,None,1630.3,NA,NA,Defaults file is likely out of date: Solar Water Heating_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 80, config has 79  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: analysis_period_warning; 
Generic System,Residential,6527.4,1397.86,NA,; 
Generic System,Commercial,6527.4,629.845,NA,; 
Generic System,Single Owner,366658560,0.973307,36.474,; 
Generic System,Leveraged Partnership Flip,366658560,1.2053,36.474,; 
Generic System,All Equity Partnership Flip,366658560,6.68874,46.5751,; 
Generic System,Sale Leaseback,366658560,6.1029,45.4813,; 
Generic System,None,OVERWRITE	
Generic System,None,366658560,NA,NA,Defaults file is likely out of date: Generic System_None  Variables: 1 loaded but not in configuration, 0 wrong type, defaults file has 10, config has 9  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: analysis_period_warning; 
Physical Trough,Commercial,350621120,6.92923,NA,; Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00989 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00981 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,336596256,14.5912,20.1633,; Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00989 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00981 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,OVERWRITE	
Physical Trough,Leveraged Partnership Flip,336596256,14.6935,20.1627,Defaults file is likely out of date: Physical Trough_Leveraged Partnership Flip  Variables: 11 loaded but not in configuration, 0 wrong type, defaults file has 1106, config has 1096  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: ui_disp_8_todf,ui_disp_2_todf,ui_disp_1_todf,ui_disp_3_todf,lab_tod1,ui_disp_5_todf,ui_disp_4_todf,ui_disp_6_todf,ui_disp_9_todf,lab_tod2,ui_disp_7_todf; Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00989 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00981 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,OVERWRITE	
Physical Trough,All Equity Partnership Flip,350621120,18.9138,24.5679,Defaults file is likely out of date: Physical Trough_All Equity Partnership Flip  Variables: 11 loaded but not in configuration, 0 wrong type, defaults file has 1103, config has 1092  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: ui_disp_8_todf,ui_disp_2_todf,ui_disp_1_todf,ui_disp_3_todf,lab_tod1,ui_disp_5_todf,ui_disp_4_todf,ui_disp_6_todf,ui_disp_9_todf,lab_tod2,ui_disp_7_todf; Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00989 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00981 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,OVERWRITE	
Physical Trough,Sale Leaseback,336596256,20.8537,24.7033,Defaults file is likely out of date: Physical Trough_Sale Leaseback  Variables: 11 loaded but not in configuration, 0 wrong type, defaults file has 1095, config has 1084  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: ui_disp_8_todf,ui_disp_2_todf,ui_disp_1_todf,ui_disp_3_todf,lab_tod1,ui_disp_5_todf,ui_disp_4_todf,ui_disp_6_todf,ui_disp_9_todf,lab_tod2,ui_disp_7_todf; Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00989 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 30474000.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.00981 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,OVERWRITE	
