TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6776.78,NA,; 
Flat Plate PV,Commercial,306177,NA,; 
Flat Plate PV,Single Owner,306177,23.8061,; 
Flat Plate PV,Leveraged Partnership Flip,306177,84.4732,; 
Flat Plate PV,All Equity Partnership Flip,306177,86.2739,; 
Flat Plate PV,Sale Leaseback,306177,86.2306,; 
Flat Plate PV,None,39446.1,NA,; Warning: Inverter undersized: The array output exceeded the inverter rating 20.93 kWdc for 1 hours.
PVWatts,Residential,6833.02,NA,; 
PVWatts,Commercial,341651,NA,; 
PVWatts,Single Owner,34556696,12.1135,; 
PVWatts,Leveraged Partnership Flip,34556696,12.321,; 
PVWatts,All Equity Partnership Flip,34556696,21.502,; 
PVWatts,Sale Leaseback,34556696,20.696,; 
PVWatts,None,6833.02,NA,; 
High-X Concentrating PV,Single Owner,2.2296e+006,25.4469,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.2296e+006,27.0793,; 
High-X Concentrating PV,All Equity Partnership Flip,2.2296e+006,36.9022,; 
High-X Concentrating PV,Sale Leaseback,2.2296e+006,33.0405,; 
High-X Concentrating PV,None,2.2296e+006,NA,; 
Wind Power,Residential,26707.5,NA,; 
Wind Power,Commercial,26707.5,NA,; 
Wind Power,Single Owner,26707.5,24.6981,; 
Wind Power,Leveraged Partnership Flip,26707.5,24.6821,; 
Wind Power,All Equity Partnership Flip,26707.5,25.1846,; 
Wind Power,Sale Leaseback,26707.5,25.9143,; 
Wind Power,None,fail,fail,fail
Biopower,Commercial,fail,fail,fail
Biopower,Single Owner,fail,fail,fail
Biopower,Leveraged Partnership Flip,fail,fail,fail
Biopower,All Equity Partnership Flip,fail,fail,fail
Biopower,Sale Leaseback,fail,fail,fail
Biopower,None,fail,fail,fail
Geothermal Power,Single Owner,fail,fail,fail
Geothermal Power,Leveraged Partnership Flip,fail,fail,fail
Geothermal Power,All Equity Partnership Flip,fail,fail,fail
Geothermal Power,Sale Leaseback,fail,fail,fail
Geothermal Power,None,fail,fail,fail
Solar Water Heating,Residential,1258.9,NA,; 
Solar Water Heating,Commercial,1258.9,NA,; 
Solar Water Heating,None,1732.24,NA,; 
Generic System,Residential,7971600,NA,; 
Generic System,Commercial,7652736,NA,; 
Generic System,Single Owner,7652736,1.23808,; 
Generic System,Leveraged Partnership Flip,7652736,1.23728,; 
Generic System,All Equity Partnership Flip,7652736,1.24723,; 
Generic System,Sale Leaseback,7652736,1.73427,; 
Generic System,None,7971600,NA,; 
Empirical Trough,Commercial,347697568,NA,; 
Empirical Trough,Single Owner,344773056,25.6158,; 
Empirical Trough,Leveraged Partnership Flip,344773056,48.5639,; 
Empirical Trough,All Equity Partnership Flip,347697568,51.6975,; 
Empirical Trough,Sale Leaseback,344773056,49.2513,; 
Empirical Trough,None,347697568,NA,; 
Physical Trough,Commercial,339079232,NA,; 
Physical Trough,Single Owner,339079232,51.4866,; 
Physical Trough,Leveraged Partnership Flip,339079232,51.4532,; 
Physical Trough,All Equity Partnership Flip,339079232,52.5638,; 
Physical Trough,Sale Leaseback,339079232,52.1238,; 
Physical Trough,None,339079232,NA,; 
Dish Stirling,Commercial,73243464,NA,; 
Dish Stirling,Single Owner,73243464,1105.4,; 
Dish Stirling,Leveraged Partnership Flip,73243464,1100.43,; 
Dish Stirling,All Equity Partnership Flip,73243464,1100.43,; 
Dish Stirling,Sale Leaseback,73243464,1100.43,; 
Dish Stirling,None,73243464,NA,; 
Generic CSP System,Commercial,425864736,NA,; 
Generic CSP System,Single Owner,425864736,16.5301,; 
Generic CSP System,Leveraged Partnership Flip,425864736,16.9474,; 
Generic CSP System,All Equity Partnership Flip,425864736,23.4247,; 
Generic CSP System,Sale Leaseback,425864736,21.2062,; 
Generic CSP System,None,425864736,NA,; 
