TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.65,9.23717,NA,; 
Flat Plate PV,Commercial,358100,7.09413,NA,; 
Flat Plate PV,Single Owner,37228232,7.33837,11.1814,; 
Flat Plate PV,Leveraged Partnership Flip,37228232,7.28938,11.2736,; 
Flat Plate PV,All Equity Partnership Flip,37228232,9.15424,15.7865,; 
Flat Plate PV,Sale Leaseback,37228232,10.3609,13.842,; 
Flat Plate PV,None,6856.65,NA,NA,; 
PVWatts,Residential,6620.15,9.6919,NA,; 
PVWatts,Commercial,341305,5.57501,NA,; 
PVWatts,Single Owner,35151256,7.77344,11.8438,; 
PVWatts,Leveraged Partnership Flip,35151256,7.72159,11.9414,; 
PVWatts,All Equity Partnership Flip,35151256,9.69703,16.7216,; 
PVWatts,Sale Leaseback,35151256,10.9751,14.662,; 
PVWatts,None,6834.58,NA,NA,; 
High-X Concentrating PV,Single Owner,2207302,24.1871,25.704,; 
High-X Concentrating PV,Leveraged Partnership Flip,2207302,23.9673,26.0738,; 
High-X Concentrating PV,All Equity Partnership Flip,2207302,28.6993,32.553,; 
High-X Concentrating PV,Sale Leaseback,2207302,32.1479,32.0461,; 
High-X Concentrating PV,None,2.16271e+006,NA,NA,; 
Wind Power,Residential,7843.43,18.4612,NA,; 
Wind Power,Commercial,39645.6,11.5484,NA,; 
Wind Power,Single Owner,254882160,1.57814,5.37837,; 
Wind Power,Leveraged Partnership Flip,254882160,1.67175,5.37837,; 
Wind Power,All Equity Partnership Flip,254882160,3.02784,5.37837,; 
Wind Power,Sale Leaseback,254882160,1.97059,6.67913,; 
Wind Power,None,254882160,NA,NA,; 
Biopower,Commercial,69137160,6.24431,NA,; 
Biopower,Single Owner,300885056,-9.37312,18.1501,; 
Biopower,Leveraged Partnership Flip,300885056,-9.00684,18.2829,; 
Biopower,All Equity Partnership Flip,300885056,-8.13745,22.9876,; 
Biopower,Sale Leaseback,300885056,-8.42285,21.9513,; 
Biopower,None,fail,fail,fail
Geothermal Power,Single Owner,NA,1.48164,6.29772,; 
Geothermal Power,Leveraged Partnership Flip,NA,1.51054,6.29772,; 
Geothermal Power,All Equity Partnership Flip,NA,1.9319,9.16215,; 
Geothermal Power,Sale Leaseback,NA,1.705,9.06025,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.6832,NA,; 
Solar Water Heating,Commercial,2973.89,30.0036,NA,; 
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,6527.4,1456.41,NA,; 
Generic System,Commercial,6527.4,656.223,NA,; 
Generic System,Single Owner,366658560,0.973307,36.474,; 
Generic System,Leveraged Partnership Flip,366658560,1.2053,36.474,; 
Generic System,All Equity Partnership Flip,366658560,6.68874,46.5751,; 
Generic System,Sale Leaseback,366658560,6.1029,45.4813,; 
Generic System,None,366658560,NA,NA,; 
