TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.66,8.23065,NA,; 
Flat Plate PV,Commercial,358876,6.82912,NA,; 
Flat Plate PV,Single Owner,37211992,10.479,11.2025,; 
Flat Plate PV,Leveraged Partnership Flip,37211992,3.51694,15.9317,; 
Flat Plate PV,All Equity Partnership Flip,37211992,8.93936,29.3768,; 
Flat Plate PV,Sale Leaseback,37211992,12.9092,13.8614,; 
Flat Plate PV,None,6856.66,NA,NA,; 
PVWatts,Residential,6834.58,11.8778,NA,; 
PVWatts,Commercial,341305,5.3804,NA,; 
PVWatts,Single Owner,35151256,11.0942,11.8602,; 
PVWatts,Leveraged Partnership Flip,35151256,3.7234,16.8671,; 
PVWatts,All Equity Partnership Flip,35151256,8.9458,31.1111,; 
PVWatts,Sale Leaseback,35151256,13.6671,14.6752,; 
PVWatts,None,6834.58,NA,NA,; 
High-X Concentrating PV,Single Owner,2.17767e+006,24.26,26.3252,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.17767e+006,8.03432,41.4376,; 
High-X Concentrating PV,All Equity Partnership Flip,2.17767e+006,20.9883,77.3552,; 
High-X Concentrating PV,Sale Leaseback,2.17767e+006,30.189,32.8176,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,20.3768,NA,; 
Wind Power,Commercial,236186,7.50501,NA,; 
Wind Power,Single Owner,256785664,3.5249,3.90705,; 
Wind Power,Leveraged Partnership Flip,256785664,2.23931,4.75496,; 
Wind Power,All Equity Partnership Flip,256785664,1.64547,4.02071,; 
Wind Power,Sale Leaseback,256785664,4.04894,4.33348,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,59882984,10.4903,NA,; 
Biopower,Single Owner,300885056,17.2627,17.6689,; 
Biopower,Leveraged Partnership Flip,300885056,6.0773,20.0506,; 
Biopower,All Equity Partnership Flip,300885056,9.7595,28.0795,; 
Biopower,Sale Leaseback,300885056,17.7038,18.2259,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,7.86209,8.32378,; 
Geothermal Power,Leveraged Partnership Flip,NA,2.64284,9.8057,; 
Geothermal Power,All Equity Partnership Flip,NA,4.60415,12.5581,; 
Geothermal Power,Sale Leaseback,NA,8.0466,8.50707,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.3024,NA,; 
Solar Water Heating,Commercial,2973.89,29.693,NA,; 
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,6266.31,25.3692,NA,; 
Generic System,Commercial,6266.31,14.4953,NA,; 
Generic System,Single Owner,366658560,31.5162,33.2042,; 
Generic System,Leveraged Partnership Flip,366658560,13.5111,36.0519,; 
Generic System,All Equity Partnership Flip,366658560,23.4338,75.5279,; 
Generic System,Sale Leaseback,366658560,37.4629,39.9799,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,350499616,6.68813,NA,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,350499616,16.8932,18.2945,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,350499616,5.31875,27.3925,; Notice: kernel exceeded maximum iterations of 100, at time 208800.000000 Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
