TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LCOE_REAL,MESSAGES
Flat Plate PV,Residential,6776.78,8.98558,6.92326,; 
Flat Plate PV,Commercial,306177,19.0154,14.7603,; 
Flat Plate PV,Single Owner,306177,23.8061,19.3329,; 
Flat Plate PV,Leveraged Partnership Flip,306177,84.4732,65.5703,; 
Flat Plate PV,All Equity Partnership Flip,306177,86.2739,66.968,; 
Flat Plate PV,Sale Leaseback,306177,86.2306,66.9344,; 
Flat Plate PV,None,39446.1,NA,NA,; Warning: Inverter undersized: The array output exceeded the inverter rating 20.93 kWdc for 1 hours.
PVWatts,Residential,6833.02,6.55418,5.31294,; 
PVWatts,Commercial,341651,10.5626,8.07671,; 
PVWatts,Single Owner,34556696,12.1135,9.83738,; 
PVWatts,Leveraged Partnership Flip,34556696,12.321,10.0059,; 
PVWatts,All Equity Partnership Flip,34556696,21.502,17.4618,; 
PVWatts,Sale Leaseback,34556696,20.696,16.8072,; 
PVWatts,None,6833.02,NA,NA,; 
High-X Concentrating PV,Single Owner,2.2296e+006,25.4469,20.6655,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.2296e+006,27.0793,21.9912,; 
High-X Concentrating PV,All Equity Partnership Flip,2.2296e+006,36.9022,29.9683,; 
High-X Concentrating PV,Sale Leaseback,2.2296e+006,33.0405,26.8322,; 
High-X Concentrating PV,None,2.2296e+006,NA,NA,; 
Wind Power,Residential,26707.5,7.92676,6.15296,; 
Wind Power,Commercial,26707.5,4.24579,3.2957,; 
Wind Power,Single Owner,26707.5,24.6981,19.1713,; 
Wind Power,Leveraged Partnership Flip,26707.5,24.6821,19.1589,; 
Wind Power,All Equity Partnership Flip,26707.5,25.1846,19.5489,; 
Wind Power,Sale Leaseback,26707.5,25.9143,20.1154,; 
Wind Power,None,26707.5,NA,NA,; 
Biopower,Commercial,70450568,0.572225,0.437555,; 
Biopower,Single Owner,353982400,0.809042,0.657024,; 
Biopower,Leveraged Partnership Flip,353982400,0.814985,0.661851,; 
Biopower,All Equity Partnership Flip,353982400,0.884198,0.718058,; 
Biopower,Sale Leaseback,353982400,0.919998,0.747131,; 
Biopower,None,353982400,NA,NA,; 
Geothermal Power,Single Owner,NA,8.83403,6.78048,; 
Geothermal Power,Leveraged Partnership Flip,NA,8.83403,6.78048,; 
Geothermal Power,All Equity Partnership Flip,NA,9.03151,6.93205,; 
Geothermal Power,Sale Leaseback,NA,9.2401,7.09215,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1258.9,59.8084,45.7328,; 
Solar Water Heating,Commercial,1258.9,34.7991,26.6093,; 
Solar Water Heating,None,1732.24,NA,NA,; 
Generic System,Residential,7971600,0.963276,0.74772,; 
Generic System,Commercial,7652736,0.63732,0.494704,; 
Generic System,Single Owner,7652736,1.23808,0.961028,; 
Generic System,Leveraged Partnership Flip,7652736,1.23728,0.960405,; 
Generic System,All Equity Partnership Flip,7652736,1.24723,0.968133,; 
Generic System,Sale Leaseback,7652736,1.73427,1.34618,; 
Generic System,None,7971600,NA,NA,; 
Empirical Trough,Commercial,347697568,11.0577,8.58326,; 
Empirical Trough,Single Owner,344773056,25.6158,20.6991,; 
Empirical Trough,Leveraged Partnership Flip,344773056,48.5639,39.2426,; 
Empirical Trough,All Equity Partnership Flip,347697568,51.6975,40.129,; 
Empirical Trough,Sale Leaseback,344773056,49.2513,39.7979,; 
Empirical Trough,None,347697568,NA,NA,; 
Physical Trough,Commercial,339079232,11.2511,8.73337,; 
Physical Trough,Single Owner,339079232,51.4866,39.9652,; 
Physical Trough,Leveraged Partnership Flip,339079232,51.4532,39.9393,; 
Physical Trough,All Equity Partnership Flip,339079232,52.5638,40.8014,; 
Physical Trough,Sale Leaseback,339079232,52.1238,40.4599,; 
Physical Trough,None,339079232,NA,NA,; 
Dish Stirling,Commercial,73243464,160478,122710,; 
Dish Stirling,Single Owner,73243464,1105.4,897.694,; 
Dish Stirling,Leveraged Partnership Flip,73243464,1100.43,893.664,; 
Dish Stirling,All Equity Partnership Flip,73243464,1100.43,893.664,; 
Dish Stirling,Sale Leaseback,73243464,1100.43,893.664,; 
Dish Stirling,None,73243464,NA,NA,; 
Generic CSP System,Commercial,425864736,5.66053,4.32835,; 
Generic CSP System,Single Owner,425864736,16.5301,13.4241,; 
Generic CSP System,Leveraged Partnership Flip,425864736,16.9474,13.763,; 
Generic CSP System,All Equity Partnership Flip,425864736,23.4247,19.0233,; 
Generic CSP System,Sale Leaseback,425864736,21.2062,17.2216,; 
Generic CSP System,None,425864736,NA,NA,; 
