TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.65,8.23065,NA,; 
Flat Plate PV,Commercial,358876,7.00246,NA,; 
Flat Plate PV,Single Owner,37211888,7.22988,11.087,; 
Flat Plate PV,Leveraged Partnership Flip,37211888,7.46264,11.5208,; 
Flat Plate PV,All Equity Partnership Flip,37211888,9.46542,16.0172,; 
Flat Plate PV,Sale Leaseback,37211888,10.2151,13.7197,; 
Flat Plate PV,None,6856.65,NA,NA,; 
PVWatts,Residential,6834.58,12.0307,NA,; 
PVWatts,Commercial,341305,5.55717,NA,; 
PVWatts,Single Owner,35151256,7.65431,11.7379,; 
PVWatts,Leveraged Partnership Flip,35151256,7.90077,12.1971,; 
PVWatts,All Equity Partnership Flip,35151256,10.0211,16.9575,; 
PVWatts,Sale Leaseback,35151256,10.8148,14.5252,; 
PVWatts,None,6834.58,NA,NA,; 
High-X Concentrating PV,Single Owner,2.17767e+006,24.5163,26.0538,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.17767e+006,26.1079,28.1878,; 
High-X Concentrating PV,All Equity Partnership Flip,2.17767e+006,31.6734,35.0014,; 
High-X Concentrating PV,Sale Leaseback,2.17767e+006,32.5854,32.4822,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,20.7068,NA,; 
Wind Power,Commercial,236186,11.6364,NA,; 
Wind Power,Single Owner,256785664,1.12813,5.37837,; 
Wind Power,Leveraged Partnership Flip,256785664,1.32315,5.37837,; 
Wind Power,All Equity Partnership Flip,256785664,2.91519,5.37837,; 
Wind Power,Sale Leaseback,256785664,2.81448,5.37837,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,58766588,10.6835,NA,; 
Biopower,Single Owner,300885056,-6.85272,17.4839,; 
Biopower,Leveraged Partnership Flip,300885056,-5.83329,17.1889,; 
Biopower,All Equity Partnership Flip,300885056,-4.25536,19.5585,; 
Biopower,Sale Leaseback,300885056,-4.3089,18.035,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,1.71641,5.37093,; 
Geothermal Power,Leveraged Partnership Flip,NA,1.97534,5.37093,; 
Geothermal Power,All Equity Partnership Flip,NA,3.05639,6.69681,; 
Geothermal Power,Sale Leaseback,NA,3.28679,5.88134,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.6832,NA,; 
Solar Water Heating,Commercial,2973.89,30.0036,NA,; 
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,6266.31,24.8516,NA,; 
Generic System,Commercial,6266.31,13.0964,NA,; 
Generic System,Single Owner,366658560,2.37172,32.8566,; 
Generic System,Leveraged Partnership Flip,366658560,2.69843,33.7776,; 
Generic System,All Equity Partnership Flip,366658560,5.33754,52.7199,; 
Generic System,Sale Leaseback,366658560,9.91422,39.5613,; 
Generic System,None,366658560,NA,NA,; 
Physical Trough,Commercial,350446976,6.93268,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Single Owner,350446976,14.2054,19.141,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Leveraged Partnership Flip,350446976,14.5161,19.9302,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,All Equity Partnership Flip,350446976,19.6246,25.1188,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,Sale Leaseback,350446976,20.0107,23.7459,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Physical Trough,None,350446976,NA,NA,; Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04434 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics. Notice: time 27622800.00 { Controller 3 }:\ 	After 21 iterations, the controller convergence error of 1.04441 could not resolve below the tolerance of 0.001. Check that results at this timestep are not unreasonably biasing annual metrics.
Empirical Trough,Commercial,344411680,7.11225,NA,; 
Empirical Trough,Single Owner,344411680,14.6063,19.5945,; 
Empirical Trough,Leveraged Partnership Flip,344411680,16.4118,21.7654,; 
Empirical Trough,All Equity Partnership Flip,344411680,22.1176,27.4035,; 
Empirical Trough,Sale Leaseback,344411680,22.5216,25.9951,; 
Empirical Trough,None,344411680,NA,NA,; 
MSPT,Single Owner,525231488,9.56551,13.1613,; 
MSPT,Leveraged Partnership Flip,525231488,9.77939,13.6984,; 
MSPT,All Equity Partnership Flip,525231488,13.2682,17.2243,; 
MSPT,Sale Leaseback,525231488,13.5238,16.2924,; 
DSPT,Single Owner,261717776,9.37285,15.4841,; 
DSPT,Leveraged Partnership Flip,261717776,9.61208,16.0618,; 
DSPT,All Equity Partnership Flip,261717776,13.1261,20.6369,; 
DSPT,Sale Leaseback,261717776,13.5934,18.9427,; 
MSLF,Commercial,306199296,16.7259,NA,; 
MSLF,Single Owner,306199296,16.1725,24.2414,; 
MSLF,Leveraged Partnership Flip,306199296,19.5893,23.341,; 
MSLF,All Equity Partnership Flip,306199296,26.0014,29.6411,; 
MSLF,Sale Leaseback,306199296,26.4844,28.1459,; 
MSLF,None,306199296,NA,NA,; 
DSLF,Commercial,231961216,8.28587,NA,; 
DSLF,Single Owner,231961216,20.5607,21.7842,; 
DSLF,Leveraged Partnership Flip,231961216,20.9092,22.8013,; 
DSLF,All Equity Partnership Flip,231961216,27.2597,29.5736,; 
DSLF,Sale Leaseback,231961216,27.8999,27.7859,; 
DSLF,None,231961216,NA,NA,; 
Dish Stirling,Commercial,188473424,5.41855,NA,; 
Dish Stirling,Single Owner,188473424,7.1738,19.0302,; 
Dish Stirling,Leveraged Partnership Flip,188473424,7.4719,19.6068,; 
Dish Stirling,All Equity Partnership Flip,188473424,10.9529,25.04,; 
Dish Stirling,Sale Leaseback,188473424,11.5359,22.6109,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,425864736,5.3482,NA,; 
Generic CSP System,Single Owner,425864736,11.7297,15.9593,; 
Generic CSP System,Leveraged Partnership Flip,425864736,11.9888,16.6143,; 
Generic CSP System,All Equity Partnership Flip,425864736,16.2338,20.9186,; 
Generic CSP System,Sale Leaseback,425864736,16.5508,19.7791,; 
Generic CSP System,None,425864736,NA,NA,; 
