TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.66,8.23065,NA,; 
Flat Plate PV,Commercial,358876,6.82912,NA,; 
Flat Plate PV,Third Party,6856.66,NA,NA,; 
Flat Plate PV,Single Owner,37211992,10.4788,11.2021,; 
Flat Plate PV,Leveraged Partnership Flip,37211992,11.726,15.9317,; 
Flat Plate PV,All Equity Partnership Flip,37211992,19.0838,29.3768,; 
Flat Plate PV,Sale Leaseback,37211992,12.9092,13.8614,; 
Flat Plate PV,LCOE Calculator,37587872,NA,NA,; 
Flat Plate PV,None,6856.66,NA,NA,; 
PVWatts,Residential,6830.73,11.8845,NA,; 
PVWatts,Commercial,341113,5.38343,NA,; 
PVWatts,Third Party,6830.73,NA,NA,; 
PVWatts,Single Owner,35133184,11.0997,11.8658,; 
PVWatts,Leveraged Partnership Flip,35133184,12.4209,16.8758,; 
PVWatts,All Equity Partnership Flip,35133184,20.2161,31.1213,; 
PVWatts,Sale Leaseback,35133184,13.6741,14.6827,; 
PVWatts,LCOE Calculator,35133184,NA,NA,; 
PVWatts,None,6830.73,NA,NA,; 
High-X Concentrating PV,Single Owner,2.17767e+006,24.2595,26.3242,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.17767e+006,28.7104,41.4376,; 
High-X Concentrating PV,All Equity Partnership Flip,2.17767e+006,48.1418,77.3552,; 
High-X Concentrating PV,Sale Leaseback,2.17767e+006,30.189,32.8176,; 
High-X Concentrating PV,LCOE Calculator,OVERWRITE	
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,Defaults file is likely out of date: High-X Concentrating PV_LCOE Calculator  Variables: 3 loaded but not in configuration, 0 wrong type, defaults file has 111, config has 128  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: ui_capacity,input_option,operating_cost; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,20.3768,NA,; 
Wind Power,Commercial,236186,7.50501,NA,; 
Wind Power,Single Owner,256785664,3.5249,3.90705,; 
Wind Power,Leveraged Partnership Flip,256785664,3.80096,4.75496,; 
Wind Power,All Equity Partnership Flip,256785664,3.93302,4.02071,; 
Wind Power,Sale Leaseback,256785664,4.04894,4.33348,; 
Wind Power,LCOE Calculator,OVERWRITE	
Wind Power,LCOE Calculator,6.60942e+006,NA,NA,Defaults file is likely out of date: Wind Power_LCOE Calculator  Variables: 3 loaded but not in configuration, 0 wrong type, defaults file has 96, config has 113  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: ui_capacity,input_option,operating_cost; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,59882984,10.4903,NA,; 
Biopower,Single Owner,300885056,17.2627,17.6689,; 
Biopower,Leveraged Partnership Flip,300885056,17.5107,20.0506,; 
Biopower,All Equity Partnership Flip,300885056,21.9231,28.0795,; 
Biopower,Sale Leaseback,300885056,17.7038,18.2259,; 
Biopower,LCOE Calculator,OVERWRITE	
Biopower,LCOE Calculator,300885056,NA,NA,Defaults file is likely out of date: Biopower_LCOE Calculator  Variables: 3 loaded but not in configuration, 0 wrong type, defaults file has 326, config has 343  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: ui_capacity,input_option,operating_cost; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,7.86209,8.32378,; 
Geothermal Power,Leveraged Partnership Flip,NA,7.92675,9.8057,; 
Geothermal Power,All Equity Partnership Flip,NA,9.751,12.5581,; 
Geothermal Power,Sale Leaseback,NA,8.0466,8.50707,; 
Geothermal Power,LCOE Calculator,OVERWRITE	
Geothermal Power,LCOE Calculator,fail,fail,fail
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.3024,NA,; 
Solar Water Heating,Commercial,2973.89,29.693,NA,; 
Solar Water Heating,LCOE Calculator,OVERWRITE	
Solar Water Heating,LCOE Calculator,fail,fail,fail
Solar Water Heating,None,1630.3,NA,NA,; 
Generic System,Residential,6266.31,25.3692,NA,; 
Generic System,Commercial,6266.31,14.4953,NA,; 
Generic System,Single Owner,366658560,31.5162,33.2042,; 
Generic System,Leveraged Partnership Flip,366658560,32.5904,36.0519,; 
Generic System,All Equity Partnership Flip,366658560,51.9637,75.5279,; 
Generic System,Sale Leaseback,366658560,37.4629,39.9799,; 
