TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.65,8.23065,NA,; 
Flat Plate PV,Commercial,358876,6.82913,NA,; 
Flat Plate PV,Single Owner,37211888,10.479,11.2025,; 
Flat Plate PV,Leveraged Partnership Flip,37211888,11.7261,15.9318,; 
Flat Plate PV,All Equity Partnership Flip,37211888,19.0838,29.3769,; 
Flat Plate PV,Sale Leaseback,37211888,12.9092,13.8614,; 
Flat Plate PV,None,6856.65,NA,NA,; 
PVWatts,Residential,6834.58,11.8778,NA,; 
PVWatts,Commercial,341305,5.3804,NA,; 
PVWatts,Single Owner,35151256,11.0942,11.8602,; 
PVWatts,Leveraged Partnership Flip,35151256,12.4145,16.8671,; 
PVWatts,All Equity Partnership Flip,35151256,20.208,31.1111,; 
PVWatts,Sale Leaseback,35151256,13.6671,14.6752,; 
PVWatts,None,6834.58,NA,NA,; 
High-X Concentrating PV,Single Owner,2.17767e+006,24.26,26.3253,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.17767e+006,28.7104,41.4378,; 
High-X Concentrating PV,All Equity Partnership Flip,2.17767e+006,48.1419,77.3554,; 
High-X Concentrating PV,Sale Leaseback,2.17767e+006,30.1891,32.8176,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,14.7929,NA,; 
Wind Power,Commercial,236186,2.90396,NA,; 
Wind Power,Single Owner,256785664,4.07263,2.86239,; 
Wind Power,Leveraged Partnership Flip,256785664,4.55659,4.79283,; 
Wind Power,All Equity Partnership Flip,256785664,4.78247,4.25543,; 
Wind Power,Sale Leaseback,256785664,4.18396,2.79793,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,59882984,10.4903,NA,; 
Biopower,Single Owner,300885056,17.2627,17.6689,; 
Biopower,Leveraged Partnership Flip,300885056,17.5107,20.0506,; 
Biopower,All Equity Partnership Flip,300885056,21.9231,28.0795,; 
Biopower,Sale Leaseback,300885056,17.7038,18.2259,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,7.86209,8.32378,; 
Geothermal Power,Leveraged Partnership Flip,NA,7.92675,9.8057,; 
Geothermal Power,All Equity Partnership Flip,NA,9.751,12.5581,; 
Geothermal Power,Sale Leaseback,NA,8.0466,8.50707,; 
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1630.3,36.3024,NA,; 
Solar Water Heating,Commercial,2973.89,29.693,NA,; 
Solar Water Heating,None,1630.3,NA,NA,; 
