TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.65,8.23065,NA,; 
Flat Plate PV,Commercial,fail,fail,fail
Flat Plate PV,Single Owner,37211888,7.22988,11.087,; 
Flat Plate PV,Leveraged Partnership Flip,37211888,7.18199,11.1774,; 
Flat Plate PV,All Equity Partnership Flip,37211888,9.01366,15.6665,; 
Flat Plate PV,Sale Leaseback,37211888,10.2151,13.7197,; 
Flat Plate PV,None,6856.65,NA,NA,; 
PVWatts,Residential,6620.15,12.0307,NA,; 
PVWatts,Commercial,OVERWRITE	
PVWatts,Commercial,fail,fail,fail
PVWatts,Single Owner,35151256,7.65431,11.7379,; 
PVWatts,Leveraged Partnership Flip,35151256,7.60365,11.8335,; 
PVWatts,All Equity Partnership Flip,35151256,9.54281,16.5862,; 
PVWatts,Sale Leaseback,35151256,10.8148,14.5252,; 
PVWatts,None,6834.58,NA,NA,; 
High-X Concentrating PV,Single Owner,2.22613e+006,23.9826,25.4866,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.22613e+006,23.7646,25.8533,; 
High-X Concentrating PV,All Equity Partnership Flip,2.22613e+006,28.4566,32.2778,; 
High-X Concentrating PV,Sale Leaseback,2.22613e+006,31.8761,31.7751,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,OVERWRITE	
Wind Power,Residential,7843.43,18.4612,NA,Defaults file is likely out of date: Wind Power_Residential  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 902, config has 900  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: Occ_Schedule,T_Sched; 
Wind Power,Commercial,39645.6,11.5484,NA,; 
Wind Power,Single Owner,256785664,1.53301,5.37837,; 
Wind Power,Leveraged Partnership Flip,256785664,1.62681,5.37837,; 
Wind Power,All Equity Partnership Flip,256785664,2.98547,5.37837,; 
Wind Power,Sale Leaseback,256785664,1.95736,6.61384,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,OVERWRITE	
Biopower,Commercial,fail,fail,fail
Biopower,Single Owner,300885056,-9.39887,18.1635,; 
