TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6856.66,8.23065,NA,; Warning: Internal discrepancy in calculated output ac_net: 6856.66 != 6854.6 at AC2.  Please report to SAM support.
Flat Plate PV,Commercial,358876,6.82912,NA,; Warning: Internal discrepancy in calculated output dc_gross: 378963 != 378963 at DC1.  Please report to SAM support. Warning: Internal discrepancy in calculated output ac_net: 358876 != 358769 at AC2.  Please report to SAM support.
Flat Plate PV,Third Party,6856.66,NA,NA,; Warning: Internal discrepancy in calculated output ac_net: 6856.66 != 6854.6 at AC2.  Please report to SAM support.
Flat Plate PV,Single Owner,37211992,10.4788,11.2021,; Warning: Internal discrepancy in calculated output dc_gross: 3.86855e+007 != 3.86855e+007 at DC1.  Please report to SAM support. Warning: Internal discrepancy in calculated output ac_net: 3.7212e+007 != 3.72033e+007 at AC2.  Please report to SAM support.
Flat Plate PV,Leveraged Partnership Flip,37211992,11.4433,15.4977,; Warning: Internal discrepancy in calculated output dc_gross: 3.86855e+007 != 3.86855e+007 at DC1.  Please report to SAM support. Warning: Internal discrepancy in calculated output ac_net: 3.7212e+007 != 3.72033e+007 at AC2.  Please report to SAM support.
Flat Plate PV,All Equity Partnership Flip,37211992,19.0838,29.3768,; Warning: Internal discrepancy in calculated output dc_gross: 3.86855e+007 != 3.86855e+007 at DC1.  Please report to SAM support. Warning: Internal discrepancy in calculated output ac_net: 3.7212e+007 != 3.72033e+007 at AC2.  Please report to SAM support.
Flat Plate PV,Sale Leaseback,37211992,12.9092,13.8614,; Warning: Internal discrepancy in calculated output dc_gross: 3.86855e+007 != 3.86855e+007 at DC1.  Please report to SAM support. Warning: Internal discrepancy in calculated output ac_net: 3.7212e+007 != 3.72033e+007 at AC2.  Please report to SAM support.
Flat Plate PV,LCOE Calculator,37277112,NA,NA,; Warning: Internal discrepancy in calculated output dc_gross: 3.83489e+007 != 3.83489e+007 at DC1.  Please report to SAM support. Warning: Internal discrepancy in calculated output ac_net: 3.72771e+007 != 3.72771e+007 at AC2.  Please report to SAM support.
Flat Plate PV,None,6856.66,NA,NA,; Warning: Internal discrepancy in calculated output ac_net: 6856.66 != 6854.6 at AC2.  Please report to SAM support.
PVWatts,Residential,6830.73,11.8845,NA,; 
PVWatts,Commercial,341113,5.38343,NA,; 
