TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LCOE_REAL,MESSAGES
Flat Plate PV,Residential,6776.78,11.2331,8.65497,; 
Flat Plate PV,Commercial,306177,19.0154,14.7603,; 
Flat Plate PV,Single Owner,314380,82.3222,63.9007,; 
Flat Plate PV,Leveraged Partnership Flip,314380,82.2689,63.8593,; 
Flat Plate PV,All Equity Partnership Flip,314380,84.0226,65.2205,; 
Flat Plate PV,Sale Leaseback,314380,83.9805,65.1878,; 
Flat Plate PV,None,7052.65,NA,NA,; 
PVWatts,Residential,6833.02,9.722,7.88084,; 
PVWatts,Commercial,341651,10.5626,8.07671,; 
PVWatts,Single Owner,34556696,12.1135,9.83738,; 
PVWatts,Leveraged Partnership Flip,34556696,12.321,10.0059,; 
PVWatts,All Equity Partnership Flip,34556696,21.502,17.4618,; 
PVWatts,Sale Leaseback,34556696,20.696,16.8072,; 
PVWatts,None,6833.02,NA,NA,; 
High-X Concentrating PV,Single Owner,2.2296e+006,25.4469,20.6655,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.2296e+006,27.0793,21.9912,; 
High-X Concentrating PV,All Equity Partnership Flip,2.2296e+006,36.9022,29.9683,; 
High-X Concentrating PV,Sale Leaseback,2.2296e+006,33.0405,26.8322,; 
High-X Concentrating PV,None,2.2296e+006,NA,NA,; 
Solar Water Heating,Residential,1258.9,71.8128,54.912,; 
Solar Water Heating,Commercial,1258.9,44.9718,34.3879,; 
Solar Water Heating,None,1732.24,NA,NA,; 
Wind Power,Residential,26707.5,7.92676,6.15296,; 
Wind Power,Commercial,26707.5,4.24579,3.2957,; 
Wind Power,Single Owner,26707.5,24.6981,19.1713,; 
Wind Power,Leveraged Partnership Flip,26707.5,24.6821,19.1589,; 
Wind Power,All Equity Partnership Flip,26707.5,25.1846,19.5489,; 
Wind Power,Sale Leaseback,26707.5,25.9143,20.1154,; 
Wind Power,None,26707.5,NA,NA,; 
Biopower,Commercial,70450568,0.572225,0.437555,; 
Biopower,Single Owner,353982400,0.818191,0.664454,; 
Biopower,Leveraged Partnership Flip,353982400,0.826665,0.671335,; 
Biopower,All Equity Partnership Flip,353982400,0.890155,0.722896,; 
Biopower,Sale Leaseback,353982400,0.919998,0.747131,; 
Biopower,None,353982400,NA,NA,; 
Geothermal Power,Single Owner,NA,8.83403,6.78048,; 
Geothermal Power,Leveraged Partnership Flip,NA,8.83403,6.78048,; 
Geothermal Power,All Equity Partnership Flip,NA,9.03151,6.93205,; 
Geothermal Power,Sale Leaseback,NA,9.2401,7.09215,; 
Geothermal Power,None,NA,NA,NA,; 
Empirical Trough,Commercial,347697568,16.0787,12.4807,; 
Empirical Trough,Single Owner,344773056,25.6158,20.6991,; 
Empirical Trough,Leveraged Partnership Flip,344773056,48.5639,39.2426,; 
Empirical Trough,All Equity Partnership Flip,347697568,51.6975,40.129,; 
Empirical Trough,Sale Leaseback,344773056,49.2513,39.7979,; 
Empirical Trough,None,347697568,NA,NA,; 
Physical Trough,Commercial,339079232,16.3546,12.6949,; 
Physical Trough,Single Owner,339079232,51.4866,39.9652,; 
Physical Trough,Leveraged Partnership Flip,339079232,51.4532,39.9393,; 
Physical Trough,All Equity Partnership Flip,339079232,52.5638,40.8014,; 
Physical Trough,Sale Leaseback,339079232,52.1238,40.4599,; 
Physical Trough,None,339079232,NA,NA,; 
Dish Stirling,Commercial,73243464,160478,122710,; 
Dish Stirling,Single Owner,73243464,1105.4,897.694,; 
Dish Stirling,Leveraged Partnership Flip,73243464,1100.43,893.664,; 
Dish Stirling,All Equity Partnership Flip,73243464,1100.43,893.664,; 
Dish Stirling,Sale Leaseback,73243464,1100.43,893.664,; 
Dish Stirling,None,73243464,NA,NA,; 
Generic CSP System,Commercial,425864736,5.66053,4.32835,; 
Generic CSP System,Single Owner,425864736,16.5301,13.4241,; 
Generic CSP System,Leveraged Partnership Flip,425864736,16.9474,13.763,; 
Generic CSP System,All Equity Partnership Flip,425864736,23.4247,19.0233,; 
Generic CSP System,Sale Leaseback,425864736,21.2062,17.2216,; 
Generic CSP System,None,425864736,NA,NA,; 
Generic System,Residential,7652736,1.00341,0.778875,; 
Generic System,Commercial,OVERWRITE	
Generic System,Commercial,7652736,0.63732,0.494704,Defaults file is likely out of date: Generic System_Commercial  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 750, config has 754  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: nameplate_capacity,capacity_factor; 
Generic System,Single Owner,OVERWRITE	
Generic System,Single Owner,7652736,1.23808,0.961028,Defaults file is likely out of date: Generic System_Single Owner  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 306, config has 306  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: nameplate_capacity,capacity_factor; 
Generic System,Leveraged Partnership Flip,OVERWRITE	
Generic System,Leveraged Partnership Flip,7652736,1.23728,0.960405,Defaults file is likely out of date: Generic System_Leveraged Partnership Flip  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 319, config has 319  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: nameplate_capacity,capacity_factor; 
Generic System,All Equity Partnership Flip,OVERWRITE	
Generic System,All Equity Partnership Flip,7652736,1.24723,0.968133,Defaults file is likely out of date: Generic System_All Equity Partnership Flip  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 311, config has 315  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: nameplate_capacity,capacity_factor; 
Generic System,Sale Leaseback,OVERWRITE	
Generic System,Sale Leaseback,7652736,1.73427,1.34618,Defaults file is likely out of date: Generic System_Sale Leaseback  Variables: 2 loaded but not in configuration, 0 wrong type, defaults file has 323, config has 323  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Loaded but don't exist in config: nameplate_capacity,capacity_factor; 
Generic System,None,7652736,NA,NA,; 
MSPT,Single Owner,545845568,29.4905,22.8913,; 
MSPT,Leveraged Partnership Flip,545845568,29.4714,22.8765,; 
MSPT,All Equity Partnership Flip,545845568,30.1031,23.3668,; 
MSPT,Sale Leaseback,545845568,29.983,23.2736,; 
MSPT,None,545845568,NA,NA,; 
