TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,6819.3,8.27574,NA,; 
Flat Plate PV,Commercial,357285,6.85953,NA,; 
Flat Plate PV,Third Party,6819.3,NA,NA,; 
Flat Plate PV,Single Owner,37050940,10.5244,11.2508,; 
Flat Plate PV,Leveraged Partnership Flip,37050940,11.777,16.001,; 
Flat Plate PV,All Equity Partnership Flip,37050940,19.1744,29.524,; 
Flat Plate PV,Sale Leaseback,37050940,12.9653,13.9217,; 
Flat Plate PV,LCOE Calculator,37123008,NA,NA,; 
Flat Plate PV,None,6819.3,NA,NA,; 
PVWatts,Residential,6795.54,11.946,NA,; 
PVWatts,Commercial,339356,5.41131,NA,; 
PVWatts,Third Party,6795.54,NA,NA,; 
PVWatts,Single Owner,34995392,11.1434,11.9126,; 
PVWatts,Leveraged Partnership Flip,34995392,12.4698,16.9422,; 
PVWatts,All Equity Partnership Flip,34995392,20.2982,31.2503,; 
PVWatts,Sale Leaseback,34995392,13.7279,14.7405,; 
PVWatts,LCOE Calculator,34689328,NA,NA,; 
PVWatts,None,6795.54,NA,NA,; 
High-X Concentrating PV,Single Owner,2.17767e+006,24.2595,26.3242,; 
High-X Concentrating PV,Leveraged Partnership Flip,2.17767e+006,28.7104,41.4376,; 
High-X Concentrating PV,All Equity Partnership Flip,2.17767e+006,48.1418,77.3552,; 
High-X Concentrating PV,Sale Leaseback,2.17767e+006,30.189,32.8176,; 
High-X Concentrating PV,LCOE Calculator,2.22613e+006,NA,NA,; 
High-X Concentrating PV,None,2.17767e+006,NA,NA,; 
Wind Power,Residential,7843.43,20.3768,NA,; 
Wind Power,Commercial,236186,7.50501,NA,; 
Wind Power,Single Owner,256785664,3.5249,3.90705,; 
Wind Power,Leveraged Partnership Flip,256785664,3.80096,4.75496,; 
Wind Power,All Equity Partnership Flip,256785664,3.93302,4.02071,; 
Wind Power,Sale Leaseback,256785664,4.04894,4.33348,; 
Wind Power,LCOE Calculator,6.60942e+006,NA,NA,; 
Wind Power,None,256785664,NA,NA,; 
Biopower,Commercial,59882984,10.4903,NA,; 
Biopower,Single Owner,300885056,17.2627,17.6689,; 
Biopower,Leveraged Partnership Flip,300885056,17.5107,20.0506,; 
Biopower,All Equity Partnership Flip,300885056,21.9231,28.0795,; 
Biopower,Sale Leaseback,300885056,17.7038,18.2259,; 
Biopower,LCOE Calculator,300885056,NA,NA,; 
Biopower,None,59882984,NA,NA,; 
Geothermal Power,Single Owner,NA,7.86209,8.32378,; 
Geothermal Power,Leveraged Partnership Flip,NA,7.92675,9.8057,; 
Geothermal Power,All Equity Partnership Flip,NA,9.751,12.5581,; 
Geothermal Power,Sale Leaseback,NA,8.0466,8.50707,; 
Geothermal Power,LCOE Calculator,OVERWRITE	
Geothermal Power,LCOE Calculator,fail,fail,fail
Geothermal Power,None,NA,NA,NA,; 
Solar Water Heating,Residential,1659.11,35.672,NA,; 
Solar Water Heating,Commercial,2990.62,29.5269,NA,; 
Solar Water Heating,LCOE Calculator,fail,fail,fail
Solar Water Heating,None,1659.11,NA,NA,; 
Generic System,Residential,6266.31,25.3692,NA,; 
Generic System,Commercial,6266.31,14.4953,NA,; 
Generic System,Single Owner,366658560,31.5162,33.2042,; 
Generic System,Leveraged Partnership Flip,366658560,32.5904,36.0519,; 
Generic System,All Equity Partnership Flip,366658560,51.9637,75.5279,; 
Generic System,Sale Leaseback,366658560,37.4629,39.9799,; 
Generic System,LCOE Calculator,366658560,NA,NA,; 
Generic System,None,366658560,NA,NA,; 
