TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8740.587891,9.325095,NA,; 
Flat Plate PV,Commercial,912000.687500,3.463691,NA,; 
Flat Plate PV,Third Party,34962.351562,NA,NA,; 
Flat Plate PV,Host Developer,912000.687500,14.828440,15.895253,; 
Flat Plate PV,Single Owner,92996208,7.689231,8.117958,; 
Flat Plate PV,Merchant Plant,92996208,6.959661,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92996208,7.838875,8.281962,; 
Flat Plate PV,All Equity Partnership Flip,92996208,9.260078,10.466909,; 
Flat Plate PV,Sale Leaseback,92996208,9.856535,10.890871,; 
Flat Plate PV,LCOE Calculator,37227300,NA,NA,; 
Flat Plate PV,None,8740.587891,NA,NA,; 
PVWatts,Residential,6996.724121,9.939740,NA,; 
PVWatts,Commercial,943704.187500,3.626138,NA,; 
PVWatts,Third Party,6996.724121,NA,NA,; 
PVWatts,Host Developer,943704.187500,15.225613,16.313339,; 
PVWatts,Single Owner,87966056,8.137333,8.590562,; 
PVWatts,Merchant Plant,87966056,7.364906,NA,; 
PVWatts,Leveraged Partnership Flip,87966056,8.319657,9.030572,; 
PVWatts,All Equity Partnership Flip,87966056,10.146686,12.385886,; 
PVWatts,Sale Leaseback,87966056,10.153667,10.481711,; 
PVWatts,LCOE Calculator,35186964,NA,NA,; 
PVWatts,None,6996.724121,NA,NA,; 
High-X Concentrating PV,Single Owner,2414368,25.008762,27.010822,; 
High-X Concentrating PV,Merchant Plant,2414368,22.580063,NA,; 
High-X Concentrating PV,Leveraged Partnership Flip,2414368,26.721397,29.938255,; 
High-X Concentrating PV,All Equity Partnership Flip,2414368,32.800404,41.658482,; 
High-X Concentrating PV,Sale Leaseback,2414368,30.231724,31.622751,; 
High-X Concentrating PV,LCOE Calculator,2414368,NA,NA,; 
High-X Concentrating PV,None,2414368,NA,NA,; 
Wind Power,Residential,8448.137695,17.980124,NA,; 
Wind Power,Commercial,327921.750000,9.964700,NA,; 
Wind Power,Single Owner,201595968,4.096293,4.392269,; 
Wind Power,Merchant Plant,201595968,3.667531,NA,; 
Wind Power,Leveraged Partnership Flip,201595968,4.198564,4.504210,; 
Wind Power,All Equity Partnership Flip,201595968,4.381779,3.808002,; 
Wind Power,Sale Leaseback,201595968,5.033538,5.610554,; 
Wind Power,LCOE Calculator,201541760,NA,NA,; 
Wind Power,None,201595968,NA,NA,; 
