TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
<<<<<<< HEAD
Flat Plate PV,Residential,8740.773438,9.324888,NA,; 
Flat Plate PV,Commercial,912000.062500,3.463692,NA,; 
Flat Plate PV,Third Party,34963.093750,NA,NA,; 
Flat Plate PV,Host Developer,912000.062500,14.828447,15.895262,; 
Flat Plate PV,Single Owner,92995000,7.689339,8.118071,; 
Flat Plate PV,Merchant Plant,92995000,6.959757,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,7.838985,8.282077,; 
Flat Plate PV,All Equity Partnership Flip,92995000,9.260207,10.467053,; 
Flat Plate PV,Sale Leaseback,92995000,9.856671,10.891020,; 
Flat Plate PV,LCOE Calculator,37226800,NA,NA,; 
Flat Plate PV,None,8740.773438,NA,NA,; 
PVWatts,Residential,6996.724121,9.939740,NA,; 
PVWatts,Commercial,943704.187500,3.626138,NA,; 
=======
Flat Plate PV,Residential,8740.773438,8.755652,NA,; 
Flat Plate PV,Commercial,912000.062500,3.139144,NA,; 
Flat Plate PV,Third Party,34963.093750,NA,NA,; 
Flat Plate PV,Host Developer,912000.062500,14.303842,15.336826,; 
Flat Plate PV,Single Owner,92995000,7.482635,7.898032,; 
Flat Plate PV,Merchant Plant,92995000,6.786554,NA,; 
Flat Plate PV,Leveraged Partnership Flip,92995000,7.625181,8.054481,; 
Flat Plate PV,All Equity Partnership Flip,92995000,8.996579,10.163156,; 
Flat Plate PV,Sale Leaseback,92995000,9.595706,10.590192,; 
Flat Plate PV,LCOE Calculator,37226800,NA,NA,; 
Flat Plate PV,None,8740.773438,NA,NA,; 
PVWatts,Residential,6996.724121,9.332971,NA,; 
PVWatts,Commercial,943704.187500,3.286368,NA,; 
>>>>>>> develop
PVWatts,Third Party,6996.724121,NA,NA,; 
PVWatts,Host Developer,943704.187500,14.690550,15.743791,; 
PVWatts,Single Owner,87966056,7.918575,8.357705,; 
PVWatts,Merchant Plant,87966056,7.181620,NA,; 
PVWatts,Leveraged Partnership Flip,87966056,8.091964,8.778845,; 
PVWatts,All Equity Partnership Flip,87966056,9.820335,11.885724,; 
PVWatts,Sale Leaseback,87966056,9.887414,10.200701,; 
PVWatts,LCOE Calculator,35186964,NA,NA,; 
